"","Site","Year","Elevation","SDDDOY","gddsdd","gdd25","gdd50"
"1","PA-1680m-01s",2010,1680,203,514.022426582344,338.977573417656,216.2291280295
"13","PA-1680m-03s",2010,1680,187,313.664354977581,338.335645022419,309.262933716789
"73","PA-1680m-04",2010,1680,211,636.557638240348,307.442361759652,188.591190216072
"127","PA-1901m-01",2010,1901,183,242.528605383345,275.471394616655,320.6898108938
"151","PA-1901m-03",2010,1901,180,233.555048783834,236.444951216166,336.472469449611
"163","PA-1901m-04",2010,1901,216,626.902923109724,280.097076890276,136.604908290469
"217","PA-1901m-05",2010,1901,190,297.076853267238,316.923146732762,289.574494157742
"352","PA-1901m-07",2010,1901,201,417.796033244498,319.203966755502,222.277508964062
"406","PA-1901m-07s",2010,1901,214,601.811410614386,299.188589385614,137.044509079906
"496","PA-1901m-09",2010,1901,212,580.375005208618,293.624994791382,155.719563996633
"616","PA-1901m-09s",2010,1901,222,694.017996305499,250.982003694501,150.066243907919
"640","PA-1490m-01s",2011,1490,217,587.968835688103,296.031164311897,314.051638615283
"694","PA-1490m-02",2011,1490,210,504.856411784294,277.143588215706,342.10194610777
"748","PA-1490m-03s",2011,1490,212,528.665340840346,280.334659159654,328.406166917182
"856","PA-1490m-04",2011,1490,213,539.219682774017,284.780317225983,320.437490787462
"883","PA-1490m-05",2011,1490,205,455.566666852303,256.433333147697,361.261067687928
"910","PA-1490m-05s",2011,1490,217,587.968835688103,296.031164311897,314.051638615283
"982","PA-1490m-06",2011,1490,213,539.219682774017,284.780317225983,320.437490787462
"1036","PA-1490m-07s",2011,1490,212,528.665340840346,280.334659159654,328.406166917182
"1090","PA-1490m-08",2011,1490,213,539.219682774017,284.780317225983,320.437490787462
"1144","PA-1490m-09",2011,1490,203,438.119480022396,251.880519977604,342.135002206605
"1171","PA-1490m-09s",2011,1490,211,516.0626133221,277.9373866779,333.57232511361
"1306","PA-1490m-10",2011,1490,214,551.177940360174,288.822059639826,315.10228832322
"1450","PA-1570m-01",2011,1570,226,591.821959633998,303.178040366002,271.303918567505
"1660","PA-1570m-01s",2011,1570,210,435.496030942461,258.503969057539,329.254527611919
"1840","PA-1570m-02",2011,1570,231,636.155616229516,353.844383770484,187.107612740541
"1912","PA-1570m-03",2011,1570,212,458.072047013064,260.927952986936,316.054252988003
"1972","PA-1570m-03s",2011,1570,212,458.072047013064,260.927952986936,316.054252988003
"2272","PA-1570m-04",2011,1570,230,626.443263170853,347.556736829147,200.164678153842
"2407","PA-1570m-05",2011,1570,219,530.098857738124,270.901142261876,315.176050405473
"2527","PA-1570m-05s",2011,1570,204,380.127649841033,235.872350158967,336.902949130607
"2827","PA-1570m-06",2011,1570,230,626.443263170853,347.556736829147,200.164678153842
"3043","PA-1570m-07",2011,1570,214,478.968009933907,270.031990066093,303.453255181887
"3133","PA-1570m-07s",2011,1570,204,380.127649841033,235.872350158967,336.902949130607
"3463","PA-1570m-08",2011,1570,225,582.809485914488,292.190514085512,285.883076301836
"3625","PA-1570m-09s",2011,1570,204,380.127649841033,235.872350158967,336.902949130607
"3745","PA-1570m-10",2011,1570,230,626.443263170853,347.556736829147,200.164678153842
"3793","PA-1680m-01",2011,1680,208,383.813663324771,238.186336675229,345.097910725876
"3973","PA-1680m-01s",2011,1680,234,638.794635463522,333.205364536478,161.419043568224
"4081","PA-1680m-02",2011,1680,230,585.054924223006,341.945075776994,193.286439871788
"4144","PA-1680m-03s",2011,1680,209,389.488324660734,249.511675339266,333.205364536478
"4294","PA-1680m-04",2011,1680,230,585.054924223006,341.945075776994,193.286439871788
"4312","PA-1680m-05",2011,1680,216,465.096200597972,272.903799402028,290.277604836752
"4402","PA-1680m-05s",2011,1680,214,442.998168604787,263.001831395213,296.340249290172
"4702","PA-1680m-06",2011,1680,230,585.054924223006,341.945075776994,193.286439871788
"4774","PA-1680m-07",2011,1680,210,400.021346013073,250.978653986927,323.803880192857
"4801","PA-1680m-07s",2011,1680,212,422.336854053377,253.663145946623,310.390562893834
"4855","PA-1680m-08",2011,1680,230,585.054924223006,341.945075776994,193.286439871788
"4927","PA-1680m-09",2011,1680,217,476.872202255589,272.127797744411,294.421384927329
"5017","PA-1680m-09s",2011,1680,223,523.142275662905,275.857724337095,289.704843506998
"5197","PA-1680m-10",2011,1680,233,621.902089274124,345.097910725876,162.673237218993
"5218","PA-1791m-01",2011,1791,214,392.100449614215,256.899550385785,289.299503632546
"5548","PA-1791m-01s",2011,1791,217,424.159349456092,267.840650543908,283.680760393274
"5764","PA-1791m-02",2011,1791,236,605.134960239237,309.865039760763,140.932137625894
"5827","PA-1791m-03s",2011,1791,224,478.3708541058,276.6291458942,276.255865823913
"6097","PA-1791m-04",2011,1791,242,692.319239606726,283.680760393274,101.597567228622
"6139","PA-1791m-05",2011,1791,219,439.872210715215,259.127789284785,297.783539288214
"6463","PA-1791m-05s",2011,1791,221,459.419727831537,254.580272168463,290.247884100874
"6793","PA-1791m-06",2011,1791,244,699.216460711786,297.783539288214,88.759126708935
"6811","PA-1791m-07",2011,1791,221,459.419727831537,254.580272168463,290.247884100874
"6973","PA-1791m-07s",2011,1791,210,350.851099979871,244.148900020129,318.224753510755
"7243","PA-1791m-09",2011,1791,230,530.291430233948,336.708569766052,177.955571890995
"7297","PA-1791m-09s",2011,1791,201,284.080115597802,214.919884402198,290.953425439032
"7657","PA-1901m-01",2011,1901,205,298.066154622586,222.933845377414,329.747922846541
"7777","PA-1901m-03",2011,1901,189,214.556770813054,166.443229186946,256.733251003154
"7927","PA-1901m-03s",2011,1901,243,685.852418645836,290.147581354164,86.2757735458611
"8023","PA-1901m-05",2011,1901,220,439.390651074608,254.609348925392,290.034385359401
"8233","PA-1901m-05s",2011,1901,235,584.967665066638,312.032334933362,138.761409536582
"8395","PA-1901m-07",2011,1901,221,449.566253763142,252.433746236858,285.29582255206
"8635","PA-1901m-07s",2011,1901,222,455.533795991289,256.466204008711,277.501960600421
"8743","PA-1901m-09",2011,1901,232,541.849504042479,340.150495957521,148.370641861035
"8986","PA-1901m-09s",2011,1901,224,469.541379616952,271.458620383048,272.70333588416
"9094","PA-1490m-01",2012,1490,193,469.39355274505,305.60644725495,350.621466023306
"9178","PA-1490m-01s",2012,1490,199,543.880008698538,325.119991301462,313.210717689456
"9304","PA-1490m-02",2012,1490,191,441.7723361992,299.2276638008,368.271967421045
"9388","PA-1490m-03",2012,1490,194,482.468637399631,312.531362600369,339.571448436216
"9472","PA-1490m-03s",2012,1490,199,543.880008698538,325.119991301462,313.210717689456
"9682","PA-1490m-04",2012,1490,194,482.468637399631,312.531362600369,339.571448436216
"9724","PA-1490m-05",2012,1490,191,441.7723361992,299.2276638008,368.271967421045
"9766","PA-1490m-05s",2012,1490,198,531.212643935777,324.787356064223,313.594797923249
"9976","PA-1490m-06",2012,1490,194,482.468637399631,312.531362600369,339.571448436216
"10018","PA-1490m-07",2012,1490,186,382.712651963482,304.287348036518,370.174792848238
"10060","PA-1490m-07s",2012,1490,198,531.212643935777,324.787356064223,313.594797923249
"10270","PA-1490m-08",2012,1490,196,508.468991290753,323.531008709247,319.350823356815
"10312","PA-1490m-09",2012,1490,187,389.656123337247,308.343876662753,365.867091484836
"10438","PA-1490m-09s",2012,1490,198,531.212643935777,324.787356064223,313.594797923249
"10690","PA-1490m-10",2012,1490,197,521.316042802175,322.683957197825,316.16599272732
"10900","PA-1570m-01",2012,1570,201,569.017063494168,331.982936505832,305.614790581409
"11194","PA-1570m-01s",2012,1570,195,492.776972162875,316.223027837125,334.154760276117
"11446","PA-1570m-02",2012,1570,214,713.25515876381,372.74484123619,285.64297427257
"11656","PA-1570m-03",2012,1570,192,450.030356512624,299.969643487376,369.921851569519
"11698","PA-1570m-03s",2012,1570,190,414.862258360603,310.137741639397,375.320757755747
"11992","PA-1570m-04",2012,1570,213,703.246802792077,369.753197207923,281.63782725597
"12286","PA-1570m-05",2012,1570,195,492.776972162875,316.223027837125,334.154760276117
"12412","PA-1570m-05s",2012,1570,186,369.591177065624,313.408822934376,376.133632185609
"12748","PA-1570m-06",2012,1570,210,672.7965420536,379.2034579464,257.32452450433
"13126","PA-1570m-07",2012,1570,194,478.697255315315,311.302744684685,344.736612353522
"13294","PA-1570m-07s",2012,1570,182,343.700543226597,286.299456773403,381.752002352851
"13756","PA-1570m-08",2012,1570,209,662.003057646852,378.996942353148,256.29018297743
"13924","PA-1570m-09s",2012,1570,186,369.591177065624,313.408822934376,376.133632185609
"14134","PA-1570m-10",2012,1570,207,630.247997647149,381.752002352851,255.3777824237
"14218","PA-1680m-01",2012,1680,189,365.937451605461,301.062548394539,361.288698627104
"14554","PA-1680m-01s",2012,1680,205,573.251362966576,342.748637033424,272.472476952496
"14848","PA-1680m-02",2012,1680,216,686.987205604831,364.012794395169,293.70588218958
"15142","PA-1680m-03s",2012,1680,186,337.322730519026,301.677269480974,363.01009368818
"15310","PA-1680m-04",2012,1680,216,686.987205604831,364.012794395169,293.70588218958
"15436","PA-1680m-05",2012,1680,195,458.470581575726,300.529418424274,324.353002547371
"15562","PA-1680m-05s",2012,1680,192,416.525310704351,284.474689295649,358.608681614364
"15856","PA-1680m-06",2012,1680,217,701.391318385636,358.608681614364,291.53663769393
"16108","PA-1680m-07",2012,1680,190,382.430728335297,295.569271664703,363.340462494895
"16234","PA-1680m-07s",2012,1680,189,365.937451605461,301.062548394539,361.288698627104
"16402","PA-1680m-08",2012,1680,212,648.89700591432,359.10299408568,265.93911950122
"16654","PA-1680m-09",2012,1680,198,492.699680899783,307.300319100217,305.732464404467
"16738","PA-1680m-09s",2012,1680,196,470.554310539795,306.445689460205,312.385794041887
"17116","PA-1680m-10",2012,1680,215,677.659537505105,363.340462494895,287.67321652595
"17326","PA-1791m-01",2012,1791,190,353.546180127283,303.453819872717,360.767939722201
"17830","PA-1791m-01s",2012,1791,197,463.181002462936,300.818997537064,306.595031896927
"18208","PA-1791m-02",2012,1791,216,666.443775668449,361.556224331551,290.49977141968
"18502","PA-1791m-03",2012,1791,186,307.237618929262,310.762381070738,362.079777250025
"18628","PA-1791m-03s",2012,1791,199,482.146335707686,308.853664292314,302.204344035489
"19132","PA-1791m-04",2012,1791,226,826.380033274613,292.619966725387,305.86245341857
"19300","PA-1791m-05",2012,1791,191,373.021176381123,292.978823618877,361.556224331551
"19762","PA-1791m-05s",2012,1791,202,526.65264689486,317.34735310514,290.057968571506
"20098","PA-1791m-06",2012,1791,227,843.942031428494,290.057968571506,297.22353565761
"20224","PA-1791m-07",2012,1791,195,436.755621263168,299.244378736832,320.721615161209
"20434","PA-1791m-07s",2012,1791,182,285.057121887173,283.942878112827,366.445459957872
"20812","PA-1791m-08",2012,1791,227,843.942031428494,290.057968571506,297.22353565761
"20896","PA-1791m-09",2012,1791,205,551.656403011785,342.343596988215,266.012093883226
"21148","PA-1791m-09s",2012,1791,188,322.487836089766,314.512163910234,355.129180338527
"21526","PA-1791m-10",2012,1791,228,859.526741518895,291.473258481105,283.40838408497
"21568","PA-1901m-01",2012,1901,188,314.68964524261,313.31035475739,353.203427202973
"21736","PA-1901m-01s",2012,1901,212,619.76798906087,354.23201093913,251.688437479425
"21862","PA-1901m-03",2012,1901,182,279.108207945469,279.891792054531,365.002407997297
"22072","PA-1901m-03s",2012,1901,199,472.32787292681,310.67212707319,295.119659814671
"22198","PA-1901m-05",2012,1901,196,438.190884032896,307.809115967104,303.457547911098
"22450","PA-1901m-05s",2012,1901,210,599.547346259836,364.452653740164,234.296513906289
"22702","PA-1901m-07",2012,1901,193,396.440283077041,293.559716922959,338.236117453225
"22954","PA-1901m-07s",2012,1901,217,671.929834850199,351.070165149801,282.75413852302
"23206","PA-1901m-09",2012,1901,203,526.245644179299,323.754355820701,283.704727520251
"23542","PA-1901m-09s",2012,1901,223,770.062730907972,295.937269092028,305.92783207648
"23710","PA-1490m-01",2013,1490,182,531.720154185443,348.279845814557,339.092424466209
"23800","PA-1490m-01s",2013,1490,183,552.866395426051,343.133604573949,335.305320356091
"23935","PA-1490m-02",2013,1490,179,483.710340394211,347.289659605789,349.105645278494
"24025","PA-1490m-03",2013,1490,180,498.417648090438,349.582351909562,346.239528407276
"24160","PA-1490m-03s",2013,1490,166,387.141069643323,269.858930356677,330.947093349184
"24475","PA-1490m-04",2013,1490,181,513.76962835855,350.23037164145,342.112361577709
"24520","PA-1490m-05",2013,1490,178,475.40117571459,340.59882428541,350.0977112694
"24655","PA-1490m-05s",2013,1490,186,593.456155118806,337.543844881194,344.90459055049
"24970","PA-1490m-06",2013,1490,181,513.76962835855,350.23037164145,342.112361577709
"25015","PA-1490m-07",2013,1490,171,429.173774822758,280.826225177242,356.056975618998
"25105","PA-1490m-07s",2013,1490,166,387.141069643323,269.858930356677,330.947093349184
"25285","PA-1490m-08",2013,1490,183,552.866395426051,343.133604573949,335.305320356091
"25420","PA-1490m-09",2013,1490,174,447.002010946929,307.997989053071,354.704285767055
"25645","PA-1490m-09s",2013,1490,166,387.141069643323,269.858930356677,330.947093349184
"25870","PA-1490m-10",2013,1490,182,531.720154185443,348.279845814557,339.092424466209
"26050","PA-1570m-01",2013,1570,187,567.920172738645,331.079827261355,337.138784909671
"26455","PA-1570m-01s",2013,1570,168,385.002050049296,254.997949950704,333.492352587625
"26860","PA-1570m-02",2013,1570,199,712.426947243424,350.573052756576,321.89538571056
"27175","PA-1570m-03",2013,1570,180,470.139885773505,333.860114226495,342.19431575902
"27310","PA-1570m-03s",2013,1570,168,385.002050049296,254.997949950704,333.492352587625
"27670","PA-1570m-04",2013,1570,197,682.141870554501,353.858129445499,323.69819264968
"28075","PA-1570m-05",2013,1570,183,522.807222134097,328.192777865903,329.724370508646
"28255","PA-1570m-05s",2013,1570,174,419.787500061217,292.212499938783,350.573052756576
"28570","PA-1570m-06",2013,1570,193,639.507647412375,333.492352587625,329.738755728534
"28975","PA-1570m-07",2013,1570,181,484.763182706897,335.236817293103,338.371620766419
"29335","PA-1570m-07s",2013,1570,172,406.725949891765,275.274050108235,353.858129445499
"29740","PA-1570m-08",2013,1570,193,639.507647412375,333.492352587625,329.738755728534
"30010","PA-1570m-09",2013,1570,171,403.97308057351,264.02691942649,350.638978050881
"30100","PA-1570m-09s",2013,1570,167,374.861050273508,257.138949726492,324.87655108219
"30280","PA-1570m-10",2013,1570,189,592.036443643813,330.963556356187,332.344868384998
"30415","PA-1680m-01",2013,1680,174,398.73810989297,285.26189010703,344.100495233689
"30640","PA-1680m-01s",2013,1680,192,606.448602762344,317.551397237656,325.928985272166
"30865","PA-1680m-02",2013,1680,200,698.668664826512,342.331335173488,311.28233003081
"31180","PA-1680m-03",2013,1680,188,555.143189735008,326.856810264992,325.383426008801
"31225","PA-1680m-03s",2013,1680,168,367.120924497557,245.879075502443,326.808971253027
"31450","PA-1680m-04",2013,1680,203,743.590236469696,340.409763530304,302.76434429239
