"Plot Title: AV02-S1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10574901, SEN S/N: 10574901, LBL: C)","Intensity, Lux (LGR S/N: 10574901, SEN S/N: 10574901, LBL: Lux)","Coupler Attached (LGR S/N: 10574901)","Host Connected (LGR S/N: 10574901)","Stopped (LGR S/N: 10574901)","End Of File (LGR S/N: 10574901)"
1,09/13/18 01:00:00 PM,10.748,4133.4,,,,
2,09/13/18 04:00:00 PM,10.455,968.8,,,,
3,09/13/18 07:00:00 PM,10.259,86.1,,,,
4,09/13/18 10:00:00 PM,9.373,0.0,,,,
5,09/14/18 01:00:00 AM,9.077,0.0,,,,
6,09/14/18 04:00:00 AM,8.481,0.0,,,,
7,09/14/18 07:00:00 AM,8.082,53.8,,,,
8,09/14/18 10:00:00 AM,9.077,1980.6,,,,
9,09/14/18 01:00:00 PM,11.819,3272.2,,,,
10,09/14/18 04:00:00 PM,11.916,764.2,,,,
11,09/14/18 07:00:00 PM,11.236,107.6,,,,
12,09/14/18 10:00:00 PM,9.571,0.0,,,,
13,09/15/18 01:00:00 AM,8.680,0.0,,,,
14,09/15/18 04:00:00 AM,8.779,0.0,,,,
15,09/15/18 07:00:00 AM,7.582,75.3,,,,
16,09/15/18 10:00:00 AM,9.077,5166.7,,,,
17,09/15/18 01:00:00 PM,12.207,4133.4,,,,
18,09/15/18 04:00:00 PM,11.722,1980.6,,,,
19,09/15/18 07:00:00 PM,10.651,161.5,,,,
20,09/15/18 10:00:00 PM,9.472,0.0,,,,
21,09/16/18 01:00:00 AM,8.879,0.0,,,,
22,09/16/18 04:00:00 AM,8.581,0.0,,,,
23,09/16/18 07:00:00 AM,8.282,21.5,,,,
24,09/16/18 10:00:00 AM,8.382,2583.4,,,,
25,09/16/18 01:00:00 PM,9.077,2669.5,,,,
26,09/16/18 04:00:00 PM,9.275,1141.0,,,,
27,09/16/18 07:00:00 PM,8.481,32.3,,,,
28,09/16/18 10:00:00 PM,8.282,0.0,,,,
29,09/17/18 01:00:00 AM,7.682,0.0,,,,
30,09/17/18 04:00:00 AM,6.775,0.0,,,,
31,09/17/18 07:00:00 AM,5.962,64.6,,,,
32,09/17/18 10:00:00 AM,5.244,2497.2,,,,
33,09/17/18 01:00:00 PM,9.472,2755.6,,,,
34,09/17/18 04:00:00 PM,11.041,1345.5,,,,
35,09/17/18 07:00:00 PM,9.669,64.6,,,,
36,09/17/18 10:00:00 PM,9.077,0.0,,,,
37,09/18/18 01:00:00 AM,8.382,0.0,,,,
38,09/18/18 04:00:00 AM,6.775,0.0,,,,
39,09/18/18 07:00:00 AM,5.037,64.6,,,,
40,09/18/18 10:00:00 AM,5.037,2411.1,,,,
41,09/18/18 01:00:00 PM,11.041,2411.1,,,,
42,09/18/18 04:00:00 PM,12.401,1162.5,,,,
43,09/18/18 07:00:00 PM,10.846,43.1,,,,
44,09/18/18 10:00:00 PM,9.669,0.0,,,,
45,09/19/18 01:00:00 AM,7.983,0.0,,,,
46,09/19/18 04:00:00 AM,7.682,0.0,,,,
47,09/19/18 07:00:00 AM,7.882,21.5,,,,
48,09/19/18 10:00:00 AM,8.978,1259.4,,,,
49,09/19/18 01:00:00 PM,11.041,2669.5,,,,
50,09/19/18 04:00:00 PM,13.076,3272.2,,,,
51,09/19/18 07:00:00 PM,11.334,21.5,,,,
52,09/19/18 10:00:00 PM,9.866,0.0,,,,
53,09/20/18 01:00:00 AM,9.472,0.0,,,,
54,09/20/18 04:00:00 AM,8.382,0.0,,,,
55,09/20/18 07:00:00 AM,7.882,10.8,,,,
56,09/20/18 10:00:00 AM,9.077,2669.5,,,,
57,09/20/18 01:00:00 PM,10.944,3788.9,,,,
58,09/20/18 04:00:00 PM,12.497,2066.7,,,,
59,09/20/18 07:00:00 PM,11.236,10.8,,,,
60,09/20/18 10:00:00 PM,10.553,0.0,,,,
61,09/21/18 01:00:00 AM,10.063,0.0,,,,
62,09/21/18 04:00:00 AM,9.472,0.0,,,,
63,09/21/18 07:00:00 AM,8.082,43.1,,,,
64,09/21/18 10:00:00 AM,8.382,2238.9,,,,
65,09/21/18 01:00:00 PM,13.269,2755.6,,,,
66,09/21/18 04:00:00 PM,13.942,1194.8,,,,
67,09/21/18 07:00:00 PM,12.980,32.3,,,,
68,09/21/18 10:00:00 PM,12.013,0.0,,,,
69,09/22/18 01:00:00 AM,11.236,0.0,,,,
70,09/22/18 04:00:00 AM,10.357,0.0,,,,
71,09/22/18 07:00:00 AM,9.768,0.0,,,,
72,09/22/18 10:00:00 AM,10.357,1808.3,,,,
73,09/22/18 01:00:00 PM,11.431,1980.6,,,,
74,09/22/18 04:00:00 PM,11.431,1076.4,,,,
75,09/22/18 07:00:00 PM,10.063,10.8,,,,
76,09/22/18 10:00:00 PM,8.879,0.0,,,,
77,09/23/18 01:00:00 AM,7.983,0.0,,,,
78,09/23/18 04:00:00 AM,7.381,0.0,,,,
79,09/23/18 07:00:00 AM,6.573,21.5,,,,
80,09/23/18 10:00:00 AM,7.280,2066.7,,,,
81,09/23/18 01:00:00 PM,9.077,3100.0,,,,
82,09/23/18 04:00:00 PM,9.472,1722.2,,,,
83,09/23/18 07:00:00 PM,8.282,10.8,,,,
84,09/23/18 10:00:00 PM,5.860,0.0,,,,
85,09/24/18 01:00:00 AM,4.311,0.0,,,,
86,09/24/18 04:00:00 AM,3.472,0.0,,,,
87,09/24/18 07:00:00 AM,2.730,21.5,,,,
88,09/24/18 10:00:00 AM,3.049,828.8,,,,
89,09/24/18 01:00:00 PM,8.879,1980.6,,,,
90,09/24/18 04:00:00 PM,10.846,775.0,,,,
91,09/24/18 07:00:00 PM,9.373,10.8,,,,
92,09/24/18 10:00:00 PM,7.481,0.0,,,,
93,09/25/18 01:00:00 AM,5.757,0.0,,,,
94,09/25/18 04:00:00 AM,4.727,0.0,,,,
95,09/25/18 07:00:00 AM,4.102,21.5,,,,
96,09/25/18 10:00:00 AM,4.623,645.8,,,,
97,09/25/18 01:00:00 PM,10.651,2066.7,,,,
98,09/25/18 04:00:00 PM,12.304,785.8,,,,
99,09/25/18 07:00:00 PM,10.161,10.8,,,,
100,09/25/18 10:00:00 PM,8.282,0.0,,,,
101,09/26/18 01:00:00 AM,7.179,0.0,,,,
102,09/26/18 04:00:00 AM,6.573,0.0,,,,
103,09/26/18 07:00:00 AM,5.860,10.8,,,,
104,09/26/18 10:00:00 AM,5.962,376.7,,,,
105,09/26/18 01:00:00 PM,12.497,2066.7,,,,
106,09/26/18 04:00:00 PM,14.038,775.0,,,,
107,09/26/18 07:00:00 PM,11.916,10.8,,,,
108,09/26/18 10:00:00 PM,9.965,0.0,,,,
109,09/27/18 01:00:00 AM,8.779,0.0,,,,
110,09/27/18 04:00:00 AM,8.182,0.0,,,,
111,09/27/18 07:00:00 AM,7.882,10.8,,,,
112,09/27/18 10:00:00 AM,8.382,290.6,,,,
113,09/27/18 01:00:00 PM,14.613,2066.7,,,,
114,09/27/18 04:00:00 PM,16.427,753.5,,,,
115,09/27/18 07:00:00 PM,14.230,10.8,,,,
116,09/27/18 10:00:00 PM,11.916,0.0,,,,
117,09/28/18 01:00:00 AM,10.259,0.0,,,,
118,09/28/18 04:00:00 AM,9.472,0.0,,,,
119,09/28/18 07:00:00 AM,8.779,21.5,,,,
120,09/28/18 10:00:00 AM,8.680,279.9,,,,
121,09/28/18 01:00:00 PM,13.846,1980.6,,,,
122,09/28/18 04:00:00 PM,15.378,742.7,,,,
123,09/28/18 07:00:00 PM,13.173,0.0,,,,
124,09/28/18 10:00:00 PM,11.236,0.0,,,,
125,09/29/18 01:00:00 AM,9.866,0.0,,,,
126,09/29/18 04:00:00 AM,8.978,0.0,,,,
127,09/29/18 07:00:00 AM,8.182,10.8,,,,
128,09/29/18 10:00:00 AM,8.382,516.7,,,,
129,09/29/18 01:00:00 PM,12.883,3100.0,,,,
130,09/29/18 04:00:00 PM,14.134,1313.2,,,,
131,09/29/18 07:00:00 PM,12.304,0.0,,,,
132,09/29/18 10:00:00 PM,10.944,0.0,,,,
133,09/30/18 01:00:00 AM,9.275,0.0,,,,
134,09/30/18 04:00:00 AM,7.481,0.0,,,,
135,09/30/18 07:00:00 AM,6.370,0.0,,,,
136,09/30/18 10:00:00 AM,7.582,1980.6,,,,
137,09/30/18 01:00:00 PM,8.978,1087.2,,,,
138,09/30/18 04:00:00 PM,9.866,1044.1,,,,
139,09/30/18 07:00:00 PM,9.373,0.0,,,,
140,09/30/18 10:00:00 PM,9.077,0.0,,,,
141,10/01/18 01:00:00 AM,8.879,0.0,,,,
142,10/01/18 04:00:00 AM,9.077,0.0,,,,
143,10/01/18 07:00:00 AM,8.879,0.0,,,,
144,10/01/18 10:00:00 AM,9.373,441.3,,,,
145,10/01/18 01:00:00 PM,10.455,1894.5,,,,
146,10/01/18 04:00:00 PM,10.944,236.8,,,,
147,10/01/18 07:00:00 PM,10.553,0.0,,,,
148,10/01/18 10:00:00 PM,10.553,0.0,,,,
149,10/02/18 01:00:00 AM,10.455,0.0,,,,
150,10/02/18 04:00:00 AM,10.161,0.0,,,,
151,10/02/18 07:00:00 AM,9.275,0.0,,,,
152,10/02/18 10:00:00 AM,9.275,613.5,,,,
153,10/02/18 01:00:00 PM,10.553,4994.5,,,,
154,10/02/18 04:00:00 PM,8.978,1463.9,,,,
155,10/02/18 07:00:00 PM,7.381,0.0,,,,
156,10/02/18 10:00:00 PM,6.064,0.0,,,,
157,10/03/18 01:00:00 AM,4.311,0.0,,,,
158,10/03/18 04:00:00 AM,3.578,0.0,,,,
159,10/03/18 07:00:00 AM,1.980,10.8,,,,
160,10/03/18 10:00:00 AM,2.088,1065.6,,,,
161,10/03/18 01:00:00 PM,7.179,2497.2,,,,
162,10/03/18 04:00:00 PM,8.978,1808.3,,,,
163,10/03/18 07:00:00 PM,7.481,0.0,,,,
164,10/03/18 10:00:00 PM,6.166,0.0,,,,
165,10/04/18 01:00:00 AM,5.552,0.0,,,,
166,10/04/18 04:00:00 AM,4.415,0.0,,,,
167,10/04/18 07:00:00 AM,3.683,0.0,,,,
168,10/04/18 10:00:00 AM,4.519,1550.0,,,,
169,10/04/18 01:00:00 PM,7.582,1108.7,,,,
170,10/04/18 04:00:00 PM,8.779,1248.6,,,,
171,10/04/18 07:00:00 PM,7.481,0.0,,,,
172,10/04/18 10:00:00 PM,6.775,0.0,,,,
173,10/05/18 01:00:00 AM,5.860,0.0,,,,
174,10/05/18 04:00:00 AM,4.934,0.0,,,,
175,10/05/18 07:00:00 AM,4.415,0.0,,,,
176,10/05/18 10:00:00 AM,5.244,990.3,,,,
177,10/05/18 01:00:00 PM,5.655,1259.4,,,,
178,10/05/18 04:00:00 PM,4.415,731.9,,,,
179,10/05/18 07:00:00 PM,4.102,0.0,,,,
180,10/05/18 10:00:00 PM,4.207,0.0,,,,
181,10/06/18 01:00:00 AM,4.519,0.0,,,,
182,10/06/18 04:00:00 AM,4.519,0.0,,,,
183,10/06/18 07:00:00 AM,4.415,0.0,,,,
184,10/06/18 10:00:00 AM,5.552,516.7,,,,
185,10/06/18 01:00:00 PM,7.983,2325.0,,,,
186,10/06/18 04:00:00 PM,7.983,624.3,,,,
187,10/06/18 07:00:00 PM,6.877,0.0,,,,
188,10/06/18 10:00:00 PM,4.934,0.0,,,,
189,10/07/18 01:00:00 AM,3.788,0.0,,,,
190,10/07/18 04:00:00 AM,3.367,0.0,,,,
191,10/07/18 07:00:00 AM,3.472,0.0,,,,
192,10/07/18 10:00:00 AM,4.934,1162.5,,,,
193,10/07/18 01:00:00 PM,7.179,1894.5,,,,
194,10/07/18 04:00:00 PM,8.182,1463.9,,,,
195,10/07/18 07:00:00 PM,7.280,0.0,,,,
196,10/07/18 10:00:00 PM,6.674,0.0,,,,
197,10/08/18 01:00:00 AM,6.573,0.0,,,,
198,10/08/18 04:00:00 AM,6.471,0.0,,,,
199,10/08/18 07:00:00 AM,6.471,0.0,,,,
200,10/08/18 10:00:00 AM,7.280,1463.9,,,,
201,10/08/18 01:00:00 PM,8.978,2497.2,,,,
202,10/08/18 04:00:00 PM,8.978,893.4,,,,
203,10/08/18 07:00:00 PM,8.680,0.0,,,,
204,10/08/18 10:00:00 PM,8.581,0.0,,,,
205,10/09/18 01:00:00 AM,8.481,0.0,,,,
206,10/09/18 04:00:00 AM,7.983,0.0,,,,
207,10/09/18 07:00:00 AM,7.079,0.0,,,,
208,10/09/18 10:00:00 AM,8.182,2238.9,,,,
209,10/09/18 01:00:00 PM,9.077,2755.6,,,,
210,10/09/18 04:00:00 PM,9.176,936.5,,,,
211,10/09/18 07:00:00 PM,8.481,0.0,,,,
212,10/09/18 10:00:00 PM,7.782,0.0,,,,
213,10/10/18 01:00:00 AM,6.877,0.0,,,,
214,10/10/18 04:00:00 AM,6.573,0.0,,,,
215,10/10/18 07:00:00 AM,6.268,0.0,,,,
216,10/10/18 10:00:00 AM,7.179,1377.8,,,,
217,10/10/18 01:00:00 PM,8.779,1377.8,,,,
218,10/10/18 04:00:00 PM,8.779,505.9,,,,
219,10/10/18 07:00:00 PM,7.280,0.0,,,,
220,10/10/18 10:00:00 PM,5.655,0.0,,,,
221,10/11/18 01:00:00 AM,4.519,0.0,,,,
222,10/11/18 04:00:00 AM,3.788,0.0,,,,
223,10/11/18 07:00:00 AM,3.049,0.0,,,,
224,10/11/18 10:00:00 AM,2.730,118.4,,,,
225,10/11/18 01:00:00 PM,6.573,1270.1,,,,
226,10/11/18 04:00:00 PM,7.682,484.4,,,,
227,10/11/18 07:00:00 PM,6.573,0.0,,,,
228,10/11/18 10:00:00 PM,5.450,0.0,,,,
229,10/12/18 01:00:00 AM,4.519,0.0,,,,
230,10/12/18 04:00:00 AM,3.788,0.0,,,,
231,10/12/18 07:00:00 AM,3.155,0.0,,,,
232,10/12/18 10:00:00 AM,3.155,129.2,,,,
233,10/12/18 01:00:00 PM,7.983,1302.4,,,,
234,10/12/18 04:00:00 PM,8.978,505.9,,,,
235,10/12/18 07:00:00 PM,7.782,0.0,,,,
236,10/12/18 10:00:00 PM,6.064,0.0,,,,
237,10/13/18 01:00:00 AM,5.141,0.0,,,,
238,10/13/18 04:00:00 AM,3.261,0.0,,,,
239,10/13/18 07:00:00 AM,2.088,0.0,,,,
240,10/13/18 10:00:00 AM,2.088,118.4,,,,
241,10/13/18 01:00:00 PM,6.674,1280.9,,,,
242,10/13/18 04:00:00 PM,7.782,516.7,,,,
243,10/13/18 07:00:00 PM,6.064,0.0,,,,
244,10/13/18 10:00:00 PM,4.311,0.0,,,,
245,10/14/18 01:00:00 AM,2.837,0.0,,,,
246,10/14/18 04:00:00 AM,1.656,0.0,,,,
247,10/14/18 07:00:00 AM,0.893,0.0,,,,
248,10/14/18 10:00:00 AM,1.003,107.6,,,,
249,10/14/18 01:00:00 PM,5.450,1345.5,,,,
250,10/14/18 04:00:00 PM,6.775,527.4,,,,
251,10/14/18 07:00:00 PM,4.727,0.0,,,,
252,10/14/18 10:00:00 PM,3.367,0.0,,,,
253,10/15/18 01:00:00 AM,2.730,0.0,,,,
254,10/15/18 04:00:00 AM,2.517,0.0,,,,
255,10/15/18 07:00:00 AM,3.155,0.0,,,,
256,10/15/18 10:00:00 AM,3.788,172.2,,,,
257,10/15/18 01:00:00 PM,8.879,1280.9,,,,
258,10/15/18 04:00:00 PM,10.161,538.2,,,,
259,10/15/18 07:00:00 PM,7.882,0.0,,,,
260,10/15/18 10:00:00 PM,6.370,0.0,,,,
261,10/16/18 01:00:00 AM,5.552,0.0,,,,
262,10/16/18 04:00:00 AM,4.934,0.0,,,,
263,10/16/18 07:00:00 AM,4.415,0.0,,,,
264,10/16/18 10:00:00 AM,4.519,118.4,,,,
265,10/16/18 01:00:00 PM,9.373,1334.7,,,,
266,10/16/18 04:00:00 PM,10.455,592.0,,,,
267,10/16/18 07:00:00 PM,7.782,0.0,,,,
268,10/16/18 10:00:00 PM,5.962,0.0,,,,
269,10/17/18 01:00:00 AM,4.934,0.0,,,,
270,10/17/18 04:00:00 AM,4.207,0.0,,,,
271,10/17/18 07:00:00 AM,3.472,0.0,,,,
272,10/17/18 10:00:00 AM,3.472,161.5,,,,
273,10/17/18 01:00:00 PM,8.581,1324.0,,,,
274,10/17/18 04:00:00 PM,10.063,624.3,,,,
275,10/17/18 07:00:00 PM,7.582,0.0,,,,
276,10/17/18 10:00:00 PM,6.064,0.0,,,,
277,10/18/18 01:00:00 AM,5.244,0.0,,,,
278,10/18/18 04:00:00 AM,4.415,0.0,,,,
279,10/18/18 07:00:00 AM,3.683,0.0,,,,
280,10/18/18 10:00:00 AM,4.415,226.0,,,,
281,10/18/18 01:00:00 PM,9.077,1377.8,,,,
282,10/18/18 04:00:00 PM,10.553,678.1,,,,
283,10/18/18 07:00:00 PM,8.182,0.0,,,,
284,10/18/18 10:00:00 PM,6.471,0.0,,,,
285,10/19/18 01:00:00 AM,5.244,0.0,,,,
286,10/19/18 04:00:00 AM,4.519,0.0,,,,
287,10/19/18 07:00:00 AM,4.207,0.0,,,,
288,10/19/18 10:00:00 AM,4.311,161.5,,,,
289,10/19/18 01:00:00 PM,9.275,1324.0,,,,
290,10/19/18 04:00:00 PM,10.553,624.3,,,,
291,10/19/18 07:00:00 PM,7.782,0.0,,,,
292,10/19/18 10:00:00 PM,6.370,0.0,,,,
293,10/20/18 01:00:00 AM,5.450,0.0,,,,
294,10/20/18 04:00:00 AM,4.934,0.0,,,,
295,10/20/18 07:00:00 AM,4.311,0.0,,,,
296,10/20/18 10:00:00 AM,4.311,129.2,,,,
297,10/20/18 01:00:00 PM,9.472,1377.8,,,,
298,10/20/18 04:00:00 PM,10.846,667.4,,,,
299,10/20/18 07:00:00 PM,7.882,0.0,,,,
300,10/20/18 10:00:00 PM,6.268,0.0,,,,
301,10/21/18 01:00:00 AM,5.552,0.0,,,,
302,10/21/18 04:00:00 AM,5.037,0.0,,,,
303,10/21/18 07:00:00 AM,4.519,0.0,,,,
304,10/21/18 10:00:00 AM,4.623,183.0,,,,
305,10/21/18 01:00:00 PM,9.669,1377.8,,,,
306,10/21/18 04:00:00 PM,11.334,656.6,,,,
307,10/21/18 07:00:00 PM,8.382,0.0,,,,
308,10/21/18 10:00:00 PM,6.775,0.0,,,,
309,10/22/18 01:00:00 AM,5.962,0.0,,,,
310,10/22/18 04:00:00 AM,5.347,0.0,,,,
311,10/22/18 07:00:00 AM,4.831,0.0,,,,
312,10/22/18 10:00:00 AM,4.934,247.6,,,,
313,10/22/18 01:00:00 PM,9.571,1377.8,,,,
314,10/22/18 04:00:00 PM,11.041,635.1,,,,
315,10/22/18 07:00:00 PM,8.581,0.0,,,,
316,10/22/18 10:00:00 PM,7.079,0.0,,,,
317,10/23/18 01:00:00 AM,6.064,0.0,,,,
318,10/23/18 04:00:00 AM,5.450,0.0,,,,
319,10/23/18 07:00:00 AM,4.934,0.0,,,,
320,10/23/18 10:00:00 AM,5.141,419.8,,,,
321,10/23/18 01:00:00 PM,9.866,1636.1,,,,
322,10/23/18 04:00:00 PM,9.768,796.5,,,,
323,10/23/18 07:00:00 PM,8.481,0.0,,,,
324,10/23/18 10:00:00 PM,7.882,0.0,,,,
325,10/24/18 01:00:00 AM,7.381,0.0,,,,
326,10/24/18 04:00:00 AM,6.877,0.0,,,,
327,10/24/18 07:00:00 AM,6.674,0.0,,,,
328,10/24/18 10:00:00 AM,7.280,1054.9,,,,
329,10/24/18 01:00:00 PM,8.581,1980.6,,,,
330,10/24/18 04:00:00 PM,9.077,796.5,,,,
331,10/24/18 07:00:00 PM,7.882,0.0,,,,
332,10/24/18 10:00:00 PM,6.573,0.0,,,,
333,10/25/18 01:00:00 AM,5.450,0.0,,,,
334,10/25/18 04:00:00 AM,5.141,0.0,,,,
335,10/25/18 07:00:00 AM,5.347,0.0,,,,
336,10/25/18 10:00:00 AM,5.962,538.2,,,,
337,10/25/18 01:00:00 PM,6.877,333.7,,,,
338,10/25/18 04:00:00 PM,7.682,409.0,,,,
339,10/25/18 07:00:00 PM,7.682,0.0,,,,
340,10/25/18 10:00:00 PM,7.582,0.0,,,,
341,10/26/18 01:00:00 AM,7.682,0.0,,,,
342,10/26/18 04:00:00 AM,8.680,0.0,,,,
343,10/26/18 07:00:00 AM,9.176,0.0,,,,
344,10/26/18 10:00:00 AM,9.669,753.5,,,,
345,10/26/18 01:00:00 PM,11.041,2927.8,,,,
346,10/26/18 04:00:00 PM,9.965,861.1,,,,
347,10/26/18 07:00:00 PM,8.779,0.0,,,,
348,10/26/18 10:00:00 PM,8.282,0.0,,,,
349,10/27/18 01:00:00 AM,7.983,0.0,,,,
350,10/27/18 04:00:00 AM,6.064,0.0,,,,
351,10/27/18 07:00:00 AM,4.311,0.0,,,,
352,10/27/18 10:00:00 AM,4.207,1313.2,,,,
353,10/27/18 01:00:00 PM,6.978,990.3,,,,
354,10/27/18 04:00:00 PM,7.782,269.1,,,,
355,10/27/18 07:00:00 PM,7.582,0.0,,,,
356,10/27/18 10:00:00 PM,7.481,0.0,,,,
357,10/28/18 01:00:00 AM,7.582,0.0,,,,
358,10/28/18 04:00:00 AM,7.882,0.0,,,,
359,10/28/18 07:00:00 AM,7.079,0.0,,,,
360,10/28/18 10:00:00 AM,6.978,344.4,,,,
361,10/28/18 01:00:00 PM,7.481,376.7,,,,
362,10/28/18 04:00:00 PM,6.370,333.7,,,,
363,10/28/18 07:00:00 PM,5.757,0.0,,,,
364,10/28/18 10:00:00 PM,5.244,0.0,,,,
365,10/29/18 01:00:00 AM,5.037,0.0,,,,
366,10/29/18 04:00:00 AM,4.831,0.0,,,,
367,10/29/18 07:00:00 AM,4.831,0.0,,,,
368,10/29/18 10:00:00 AM,5.037,204.5,,,,
369,10/29/18 01:00:00 PM,5.655,409.0,,,,
370,10/29/18 04:00:00 PM,5.552,398.3,,,,
371,10/29/18 07:00:00 PM,5.347,0.0,,,,
372,10/29/18 10:00:00 PM,5.450,0.0,,,,
373,10/30/18 01:00:00 AM,5.037,0.0,,,,
374,10/30/18 04:00:00 AM,4.519,0.0,,,,
375,10/30/18 07:00:00 AM,4.207,0.0,,,,
376,10/30/18 10:00:00 AM,4.831,495.1,,,,
377,10/30/18 01:00:00 PM,6.166,592.0,,,,
378,10/30/18 04:00:00 PM,6.471,376.7,,,,
379,10/30/18 07:00:00 PM,5.757,0.0,,,,
380,10/30/18 10:00:00 PM,5.552,0.0,,,,
381,10/31/18 01:00:00 AM,4.519,0.0,,,,
382,10/31/18 04:00:00 AM,3.998,0.0,,,,
383,10/31/18 07:00:00 AM,4.207,0.0,,,,
384,10/31/18 10:00:00 AM,5.037,322.9,,,,
385,10/31/18 01:00:00 PM,6.166,215.3,,,,
386,10/31/18 04:00:00 PM,7.079,290.6,,,,
387,10/31/18 07:00:00 PM,7.179,0.0,,,,
388,10/31/18 10:00:00 PM,7.280,0.0,,,,
389,11/01/18 01:00:00 AM,7.280,0.0,,,,
390,11/01/18 04:00:00 AM,7.280,0.0,,,,
391,11/01/18 07:00:00 AM,7.381,0.0,,,,
392,11/01/18 10:00:00 AM,7.882,64.6,,,,
393,11/01/18 01:00:00 PM,9.965,516.7,,,,
394,11/01/18 04:00:00 PM,9.669,183.0,,,,
395,11/01/18 07:00:00 PM,8.879,0.0,,,,
396,11/01/18 10:00:00 PM,8.581,0.0,,,,
397,11/02/18 01:00:00 AM,8.282,0.0,,,,
398,11/02/18 04:00:00 AM,7.983,0.0,,,,
399,11/02/18 07:00:00 AM,8.182,0.0,,,,
400,11/02/18 10:00:00 AM,7.682,21.5,,,,
401,11/02/18 01:00:00 PM,7.882,183.0,,,,
402,11/02/18 04:00:00 PM,7.882,183.0,,,,
403,11/02/18 07:00:00 PM,6.775,0.0,,,,
404,11/02/18 10:00:00 PM,6.978,0.0,,,,
405,11/03/18 01:00:00 AM,6.978,0.0,,,,
406,11/03/18 04:00:00 AM,6.978,0.0,,,,
407,11/03/18 07:00:00 AM,6.877,0.0,,,,
408,11/03/18 10:00:00 AM,6.877,107.6,,,,
409,11/03/18 01:00:00 PM,7.280,430.6,,,,
410,11/03/18 04:00:00 PM,7.079,236.8,,,,
411,11/03/18 07:00:00 PM,6.775,0.0,,,,
412,11/03/18 10:00:00 PM,6.370,0.0,,,,
413,11/04/18 01:00:00 AM,6.064,0.0,,,,
414,11/04/18 04:00:00 AM,4.934,0.0,,,,
415,11/04/18 07:00:00 AM,5.141,0.0,,,,
416,11/04/18 10:00:00 AM,5.552,376.7,,,,
417,11/04/18 01:00:00 PM,6.674,258.3,,,,
418,11/04/18 04:00:00 PM,6.775,430.6,,,,
419,11/04/18 07:00:00 PM,6.166,0.0,,,,
420,11/04/18 10:00:00 PM,5.962,0.0,,,,
421,11/05/18 01:00:00 AM,5.655,0.0,,,,
422,11/05/18 04:00:00 AM,5.450,0.0,,,,
423,11/05/18 07:00:00 AM,5.244,0.0,,,,
424,11/05/18 10:00:00 AM,5.347,344.4,,,,
425,11/05/18 01:00:00 PM,5.450,107.6,,,,
426,11/05/18 04:00:00 PM,5.655,258.3,,,,
427,11/05/18 07:00:00 PM,4.934,0.0,,,,
428,11/05/18 10:00:00 PM,4.623,0.0,,,,
429,11/06/18 01:00:00 AM,4.519,0.0,,,,
430,11/06/18 04:00:00 AM,4.311,0.0,,,,
431,11/06/18 07:00:00 AM,4.102,0.0,,,,
432,11/06/18 10:00:00 AM,4.102,139.9,,,,
433,11/06/18 01:00:00 PM,4.831,387.5,,,,
434,11/06/18 04:00:00 PM,5.037,107.6,,,,
435,11/06/18 07:00:00 PM,4.102,0.0,,,,
436,11/06/18 10:00:00 PM,3.788,0.0,,,,
437,11/07/18 01:00:00 AM,3.683,0.0,,,,
438,11/07/18 04:00:00 AM,3.261,0.0,,,,
439,11/07/18 07:00:00 AM,2.730,0.0,,,,
440,11/07/18 10:00:00 AM,1.656,21.5,,,,
441,11/07/18 01:00:00 PM,3.472,183.0,,,,
442,11/07/18 04:00:00 PM,3.998,172.2,,,,
443,11/07/18 07:00:00 PM,2.410,0.0,,,,
