"Plot Title: AV02-S1"
1802,04/26/19 04:00:00 PM,0.232,0.0,,,,
1803,04/26/19 07:00:00 PM,0.232,0.0,,,,
1804,04/26/19 10:00:00 PM,0.232,0.0,,,,
1805,04/27/19 01:00:00 AM,0.232,0.0,,,,
1806,04/27/19 04:00:00 AM,0.232,0.0,,,,
1807,04/27/19 07:00:00 AM,0.232,0.0,,,,
1808,04/27/19 10:00:00 AM,0.232,0.0,,,,
1809,04/27/19 01:00:00 PM,0.232,0.0,,,,
1810,04/27/19 04:00:00 PM,0.232,0.0,,,,
1811,04/27/19 07:00:00 PM,0.232,0.0,,,,
1812,04/27/19 10:00:00 PM,0.232,0.0,,,,
1813,04/28/19 01:00:00 AM,0.232,0.0,,,,
1814,04/28/19 04:00:00 AM,0.232,0.0,,,,
1815,04/28/19 07:00:00 AM,0.232,0.0,,,,
1816,04/28/19 10:00:00 AM,0.232,0.0,,,,
1817,04/28/19 01:00:00 PM,0.232,0.0,,,,
1818,04/28/19 04:00:00 PM,0.232,0.0,,,,
1819,04/28/19 07:00:00 PM,0.232,0.0,,,,
1820,04/28/19 10:00:00 PM,0.232,0.0,,,,
1821,04/29/19 01:00:00 AM,0.232,0.0,,,,
1822,04/29/19 04:00:00 AM,0.232,0.0,,,,
1823,04/29/19 07:00:00 AM,0.232,0.0,,,,
1824,04/29/19 10:00:00 AM,0.232,0.0,,,,
1825,04/29/19 01:00:00 PM,0.232,0.0,,,,
1826,04/29/19 04:00:00 PM,0.232,0.0,,,,
1827,04/29/19 07:00:00 PM,0.232,0.0,,,,
1828,04/29/19 10:00:00 PM,0.232,0.0,,,,
1829,04/30/19 01:00:00 AM,0.232,0.0,,,,
1830,04/30/19 04:00:00 AM,0.232,0.0,,,,
1831,04/30/19 07:00:00 AM,0.232,0.0,,,,
1832,04/30/19 10:00:00 AM,0.232,0.0,,,,
1833,04/30/19 01:00:00 PM,0.232,0.0,,,,
1834,04/30/19 04:00:00 PM,0.232,0.0,,,,
1835,04/30/19 07:00:00 PM,0.232,0.0,,,,
1836,04/30/19 10:00:00 PM,0.232,0.0,,,,
1837,05/01/19 01:00:00 AM,0.232,0.0,,,,
1838,05/01/19 04:00:00 AM,0.232,0.0,,,,
1839,05/01/19 07:00:00 AM,0.232,0.0,,,,
1840,05/01/19 10:00:00 AM,0.232,0.0,,,,
1841,05/01/19 01:00:00 PM,0.232,0.0,,,,
1842,05/01/19 04:00:00 PM,0.232,0.0,,,,
1843,05/01/19 07:00:00 PM,0.232,0.0,,,,
1844,05/01/19 10:00:00 PM,0.232,0.0,,,,
1845,05/02/19 01:00:00 AM,0.232,0.0,,,,
1846,05/02/19 04:00:00 AM,0.232,0.0,,,,
1847,05/02/19 07:00:00 AM,0.232,0.0,,,,
1848,05/02/19 10:00:00 AM,0.232,0.0,,,,
1849,05/02/19 01:00:00 PM,0.232,0.0,,,,
1850,05/02/19 04:00:00 PM,0.232,0.0,,,,
1851,05/02/19 07:00:00 PM,0.232,0.0,,,,
1852,05/02/19 10:00:00 PM,0.232,0.0,,,,
1853,05/03/19 01:00:00 AM,0.232,0.0,,,,
1854,05/03/19 04:00:00 AM,0.232,0.0,,,,
1855,05/03/19 07:00:00 AM,0.232,0.0,,,,
1856,05/03/19 10:00:00 AM,0.232,10.8,,,,
1857,05/03/19 01:00:00 PM,0.232,0.0,,,,
1858,05/03/19 04:00:00 PM,0.343,0.0,,,,
1859,05/03/19 07:00:00 PM,0.232,0.0,,,,
1860,05/03/19 10:00:00 PM,0.232,0.0,,,,
1861,05/04/19 01:00:00 AM,0.232,0.0,,,,
1862,05/04/19 04:00:00 AM,0.232,0.0,,,,
1863,05/04/19 07:00:00 AM,0.343,0.0,,,,
1864,05/04/19 10:00:00 AM,0.343,53.8,,,,
1865,05/04/19 01:00:00 PM,0.453,43.1,,,,
1866,05/04/19 04:00:00 PM,0.563,21.5,,,,
1867,05/04/19 07:00:00 PM,0.453,10.8,,,,
1868,05/04/19 10:00:00 PM,0.453,0.0,,,,
1869,05/05/19 01:00:00 AM,0.453,0.0,,,,
1870,05/05/19 04:00:00 AM,0.453,0.0,,,,
1871,05/05/19 07:00:00 AM,0.453,0.0,,,,
1872,05/05/19 10:00:00 AM,0.563,269.1,,,,
1873,05/05/19 01:00:00 PM,1.112,193.8,,,,
1874,05/05/19 04:00:00 PM,1.656,139.9,,,,
1875,05/05/19 07:00:00 PM,2.410,0.0,,,,
1876,05/05/19 10:00:00 PM,1.980,0.0,,,,
1877,05/06/19 01:00:00 AM,1.548,0.0,,,,
1878,05/06/19 04:00:00 AM,1.221,0.0,,,,
1879,05/06/19 07:00:00 AM,1.112,53.8,,,,
1880,05/06/19 10:00:00 AM,3.893,2238.9,,,,
1881,05/06/19 01:00:00 PM,9.373,2066.7,,,,
1882,05/06/19 04:00:00 PM,10.651,1237.9,,,,
1883,05/06/19 07:00:00 PM,8.779,172.2,,,,
1884,05/06/19 10:00:00 PM,5.552,0.0,,,,
1885,05/07/19 01:00:00 AM,4.102,0.0,,,,
1886,05/07/19 04:00:00 AM,3.155,0.0,,,,
1887,05/07/19 07:00:00 AM,2.730,172.2,,,,
1888,05/07/19 10:00:00 AM,6.471,3272.2,,,,
1889,05/07/19 01:00:00 PM,10.357,1377.8,,,,
1890,05/07/19 04:00:00 PM,10.846,549.0,,,,
1891,05/07/19 07:00:00 PM,8.779,32.3,,,,
1892,05/07/19 10:00:00 PM,5.757,0.0,,,,
1893,05/08/19 01:00:00 AM,4.415,0.0,,,,
1894,05/08/19 04:00:00 AM,3.683,0.0,,,,
1895,05/08/19 07:00:00 AM,3.261,279.9,,,,
1896,05/08/19 10:00:00 AM,6.573,1463.9,,,,
1897,05/08/19 01:00:00 PM,10.846,1463.9,,,,
1898,05/08/19 04:00:00 PM,10.161,495.1,,,,
1899,05/08/19 07:00:00 PM,7.782,64.6,,,,
1900,05/08/19 10:00:00 PM,5.757,0.0,,,,
1901,05/09/19 01:00:00 AM,4.934,0.0,,,,
1902,05/09/19 04:00:00 AM,4.415,0.0,,,,
1903,05/09/19 07:00:00 AM,3.893,75.3,,,,
1904,05/09/19 10:00:00 AM,8.282,2411.1,,,,
1905,05/09/19 01:00:00 PM,11.431,1377.8,,,,
1906,05/09/19 04:00:00 PM,11.722,645.8,,,,
1907,05/09/19 07:00:00 PM,8.978,32.3,,,,
1908,05/09/19 10:00:00 PM,6.471,0.0,,,,
1909,05/10/19 01:00:00 AM,5.037,0.0,,,,
1910,05/10/19 04:00:00 AM,4.311,0.0,,,,
1911,05/10/19 07:00:00 AM,3.893,96.9,,,,
1912,05/10/19 10:00:00 AM,9.373,5166.7,,,,
1913,05/10/19 01:00:00 PM,12.980,1270.1,,,,
1914,05/10/19 04:00:00 PM,13.269,505.9,,,,
1915,05/10/19 07:00:00 PM,10.161,32.3,,,,
1916,05/10/19 10:00:00 PM,7.481,0.0,,,,
1917,05/11/19 01:00:00 AM,5.962,0.0,,,,
1918,05/11/19 04:00:00 AM,5.037,0.0,,,,
1919,05/11/19 07:00:00 AM,4.623,86.1,,,,
1920,05/11/19 10:00:00 AM,11.819,9300.1,,,,
1921,05/11/19 01:00:00 PM,14.421,1248.6,,,,
1922,05/11/19 04:00:00 PM,14.421,710.4,,,,
1923,05/11/19 07:00:00 PM,11.528,53.8,,,,
1924,05/11/19 10:00:00 PM,8.182,0.0,,,,
1925,05/12/19 01:00:00 AM,6.471,0.0,,,,
1926,05/12/19 04:00:00 AM,5.450,0.0,,,,
1927,05/12/19 07:00:00 AM,5.141,269.1,,,,
1928,05/12/19 10:00:00 AM,12.207,16533.4,,,,
1929,05/12/19 01:00:00 PM,12.304,914.9,,,,
1930,05/12/19 04:00:00 PM,12.787,484.4,,,,
1931,05/12/19 07:00:00 PM,10.651,172.2,,,,
1932,05/12/19 10:00:00 PM,8.182,0.0,,,,
1933,05/13/19 01:00:00 AM,6.166,0.0,,,,
1934,05/13/19 04:00:00 AM,4.934,0.0,,,,
1935,05/13/19 07:00:00 AM,4.623,236.8,,,,
1936,05/13/19 10:00:00 AM,9.077,3272.2,,,,
1937,05/13/19 01:00:00 PM,11.334,1216.3,,,,
1938,05/13/19 04:00:00 PM,12.207,495.1,,,,
1939,05/13/19 07:00:00 PM,9.768,32.3,,,,
1940,05/13/19 10:00:00 PM,7.381,0.0,,,,
1941,05/14/19 01:00:00 AM,6.166,0.0,,,,
1942,05/14/19 04:00:00 AM,5.757,0.0,,,,
1943,05/14/19 07:00:00 AM,5.860,129.2,,,,
1944,05/14/19 10:00:00 AM,6.978,473.6,,,,
1945,05/14/19 01:00:00 PM,7.983,1044.1,,,,
1946,05/14/19 04:00:00 PM,9.077,1550.0,,,,
1947,05/14/19 07:00:00 PM,8.282,301.4,,,,
1948,05/14/19 10:00:00 PM,7.280,0.0,,,,
1949,05/15/19 01:00:00 AM,6.370,0.0,,,,
1950,05/15/19 04:00:00 AM,5.037,0.0,,,,
1951,05/15/19 07:00:00 AM,4.207,129.2,,,,
1952,05/15/19 10:00:00 AM,8.581,2238.9,,,,
1953,05/15/19 01:00:00 PM,8.082,409.0,,,,
1954,05/15/19 04:00:00 PM,7.983,409.0,,,,
1955,05/15/19 07:00:00 PM,7.582,96.9,,,,
1956,05/15/19 10:00:00 PM,6.471,0.0,,,,
1957,05/16/19 01:00:00 AM,5.655,0.0,,,,
1958,05/16/19 04:00:00 AM,5.141,0.0,,,,
1959,05/16/19 07:00:00 AM,5.347,290.6,,,,
1960,05/16/19 10:00:00 AM,6.775,301.4,,,,
1961,05/16/19 01:00:00 PM,8.282,1463.9,,,,
1962,05/16/19 04:00:00 PM,8.779,699.7,,,,
1963,05/16/19 07:00:00 PM,7.983,107.6,,,,
1964,05/16/19 10:00:00 PM,7.682,0.0,,,,
1965,05/17/19 01:00:00 AM,7.481,0.0,,,,
1966,05/17/19 04:00:00 AM,6.978,0.0,,,,
1967,05/17/19 07:00:00 AM,6.775,53.8,,,,
1968,05/17/19 10:00:00 AM,7.079,602.8,,,,
1969,05/17/19 01:00:00 PM,7.280,1205.6,,,,
1970,05/17/19 04:00:00 PM,7.983,764.2,,,,
1971,05/17/19 07:00:00 PM,6.978,139.9,,,,
1972,05/17/19 10:00:00 PM,6.370,0.0,,,,
1973,05/18/19 01:00:00 AM,5.962,0.0,,,,
1974,05/18/19 04:00:00 AM,5.552,0.0,,,,
1975,05/18/19 07:00:00 AM,5.037,818.1,,,,
1976,05/18/19 10:00:00 AM,9.571,34444.7,,,,
1977,05/18/19 01:00:00 PM,10.455,1248.6,,,,
1978,05/18/19 04:00:00 PM,10.553,473.6,,,,
1979,05/18/19 07:00:00 PM,9.275,139.9,,,,
1980,05/18/19 10:00:00 PM,7.782,0.0,,,,
1981,05/19/19 01:00:00 AM,6.775,0.0,,,,
1982,05/19/19 04:00:00 AM,6.370,0.0,,,,
1983,05/19/19 07:00:00 AM,6.268,279.9,,,,
1984,05/19/19 10:00:00 AM,7.381,602.8,,,,
1985,05/19/19 01:00:00 PM,8.879,1377.8,,,,
1986,05/19/19 04:00:00 PM,10.063,1237.9,,,,
1987,05/19/19 07:00:00 PM,9.077,86.1,,,,
1988,05/19/19 10:00:00 PM,7.882,0.0,,,,
1989,05/20/19 01:00:00 AM,7.280,0.0,,,,
1990,05/20/19 04:00:00 AM,6.877,0.0,,,,
1991,05/20/19 07:00:00 AM,6.471,107.6,,,,
1992,05/20/19 10:00:00 AM,7.782,592.0,,,,
1993,05/20/19 01:00:00 PM,8.680,904.2,,,,
1994,05/20/19 04:00:00 PM,8.082,322.9,,,,
1995,05/20/19 07:00:00 PM,6.166,21.5,,,,
1996,05/20/19 10:00:00 PM,5.244,0.0,,,,
1997,05/21/19 01:00:00 AM,4.934,0.0,,,,
1998,05/21/19 04:00:00 AM,4.415,0.0,,,,
1999,05/21/19 07:00:00 AM,4.311,258.3,,,,
2000,05/21/19 10:00:00 AM,5.860,990.3,,,,
2001,05/21/19 01:00:00 PM,8.581,1980.6,,,,
2002,05/21/19 04:00:00 PM,8.082,462.9,,,,
2003,05/21/19 07:00:00 PM,7.882,193.8,,,,
2004,05/21/19 10:00:00 PM,6.775,0.0,,,,
2005,05/22/19 01:00:00 AM,5.244,0.0,,,,
2006,05/22/19 04:00:00 AM,4.102,0.0,,,,
2007,05/22/19 07:00:00 AM,3.683,139.9,,,,
2008,05/22/19 10:00:00 AM,8.779,3616.7,,,,
2009,05/22/19 01:00:00 PM,8.978,355.2,,,,
2010,05/22/19 04:00:00 PM,9.768,473.6,,,,
2011,05/22/19 07:00:00 PM,9.077,161.5,,,,
2012,05/22/19 10:00:00 PM,7.381,0.0,,,,
2013,05/23/19 01:00:00 AM,6.166,0.0,,,,
2014,05/23/19 04:00:00 AM,5.141,0.0,,,,
2015,05/23/19 07:00:00 AM,4.623,86.1,,,,
2016,05/23/19 10:00:00 AM,15.569,1808.3,,,,
2017,05/23/19 01:00:00 PM,12.207,1194.8,,,,
2018,05/23/19 04:00:00 PM,12.787,430.6,,,,
2019,05/23/19 07:00:00 PM,10.846,21.5,,,,
2020,05/23/19 10:00:00 PM,9.077,0.0,,,,
2021,05/24/19 01:00:00 AM,8.182,0.0,,,,
2022,05/24/19 04:00:00 AM,8.282,0.0,,,,
2023,05/24/19 07:00:00 AM,7.983,75.3,,,,
2024,05/24/19 10:00:00 AM,7.481,269.1,,,,
2025,05/24/19 01:00:00 PM,8.779,1194.8,,,,
2026,05/24/19 04:00:00 PM,9.571,699.7,,,,
2027,05/24/19 07:00:00 PM,8.082,53.8,,,,
2028,05/24/19 10:00:00 PM,7.079,0.0,,,,
2029,05/25/19 01:00:00 AM,6.573,0.0,,,,
2030,05/25/19 04:00:00 AM,6.064,0.0,,,,
2031,05/25/19 07:00:00 AM,5.962,129.2,,,,
2032,05/25/19 10:00:00 AM,6.877,236.8,,,,
2033,05/25/19 01:00:00 PM,6.775,139.9,,,,
2034,05/25/19 04:00:00 PM,7.280,538.2,,,,
2035,05/25/19 07:00:00 PM,6.978,290.6,,,,
2036,05/25/19 10:00:00 PM,6.166,0.0,,,,
2037,05/26/19 01:00:00 AM,5.860,0.0,,,,
2038,05/26/19 04:00:00 AM,5.757,0.0,,,,
2039,05/26/19 07:00:00 AM,5.860,204.5,,,,
2040,05/26/19 10:00:00 AM,8.282,1722.2,,,,
2041,05/26/19 01:00:00 PM,9.077,688.9,,,,
2042,05/26/19 04:00:00 PM,10.455,990.3,,,,
2043,05/26/19 07:00:00 PM,9.373,366.0,,,,
2044,05/26/19 10:00:00 PM,8.182,0.0,,,,
2045,05/27/19 01:00:00 AM,7.079,0.0,,,,
2046,05/27/19 04:00:00 AM,6.471,0.0,,,,
2047,05/27/19 07:00:00 AM,6.775,462.9,,,,
2048,05/27/19 10:00:00 AM,10.161,1894.5,,,,
2049,05/27/19 01:00:00 PM,11.236,462.9,,,,
2050,05/27/19 04:00:00 PM,12.497,731.9,,,,
2051,05/27/19 07:00:00 PM,10.651,96.9,,,,
2052,05/27/19 10:00:00 PM,9.176,0.0,,,,
2053,05/28/19 01:00:00 AM,8.481,0.0,,,,
2054,05/28/19 04:00:00 AM,8.282,0.0,,,,
2055,05/28/19 07:00:00 AM,7.983,118.4,,,,
2056,05/28/19 10:00:00 AM,10.161,1377.8,,,,
2057,05/28/19 01:00:00 PM,12.497,1087.2,,,,
2058,05/28/19 04:00:00 PM,12.883,527.4,,,,
2059,05/28/19 07:00:00 PM,11.041,215.3,,,,
2060,05/28/19 10:00:00 PM,9.669,0.0,,,,
2061,05/29/19 01:00:00 AM,9.176,0.0,,,,
2062,05/29/19 04:00:00 AM,8.680,0.0,,,,
2063,05/29/19 07:00:00 AM,8.481,150.7,,,,
2064,05/29/19 10:00:00 AM,13.654,3272.2,,,,
2065,05/29/19 01:00:00 PM,14.421,1270.1,,,,
2066,05/29/19 04:00:00 PM,12.110,236.8,,,,
2067,05/29/19 07:00:00 PM,10.944,290.6,,,,
2068,05/29/19 10:00:00 PM,9.965,0.0,,,,
2069,05/30/19 01:00:00 AM,9.275,0.0,,,,
2070,05/30/19 04:00:00 AM,8.581,0.0,,,,
2071,05/30/19 07:00:00 AM,8.382,667.4,,,,
2072,05/30/19 10:00:00 AM,14.230,4133.4,,,,
2073,05/30/19 01:00:00 PM,15.569,958.0,,,,
2074,05/30/19 04:00:00 PM,14.421,366.0,,,,
2075,05/30/19 07:00:00 PM,12.013,161.5,,,,
2076,05/30/19 10:00:00 PM,11.139,0.0,,,,
2077,05/31/19 01:00:00 AM,9.571,0.0,,,,
2078,05/31/19 04:00:00 AM,8.481,0.0,,,,
2079,05/31/19 07:00:00 AM,7.983,139.9,,,,
2080,05/31/19 10:00:00 AM,14.421,4133.4,,,,
2081,05/31/19 01:00:00 PM,16.903,1248.6,,,,
2082,05/31/19 04:00:00 PM,15.664,409.0,,,,
2083,05/31/19 07:00:00 PM,12.883,32.3,,,,
2084,05/31/19 10:00:00 PM,11.334,0.0,,,,
2085,06/01/19 01:00:00 AM,9.472,0.0,,,,
2086,06/01/19 04:00:00 AM,8.182,0.0,,,,
2087,06/01/19 07:00:00 AM,7.582,118.4,,,,
2088,06/01/19 10:00:00 AM,14.421,3616.7,,,,
2089,06/01/19 01:00:00 PM,16.332,1076.4,,,,
2090,06/01/19 04:00:00 PM,16.618,484.4,,,,
2091,06/01/19 07:00:00 PM,13.750,107.6,,,,
2092,06/01/19 10:00:00 PM,12.013,0.0,,,,
2093,06/02/19 01:00:00 AM,10.553,0.0,,,,
2094,06/02/19 04:00:00 AM,9.275,0.0,,,,
2095,06/02/19 07:00:00 AM,8.182,161.5,,,,
2096,06/02/19 10:00:00 AM,14.613,1894.5,,,,
2097,06/02/19 01:00:00 PM,16.618,1076.4,,,,
2098,06/02/19 04:00:00 PM,16.808,505.9,,,,
2099,06/02/19 07:00:00 PM,14.421,161.5,,,,
2100,06/02/19 10:00:00 PM,12.594,0.0,,,,
2101,06/03/19 01:00:00 AM,10.553,0.0,,,,
2102,06/03/19 04:00:00 AM,9.077,0.0,,,,
2103,06/03/19 07:00:00 AM,7.983,226.0,,,,
2104,06/03/19 10:00:00 AM,11.236,1808.3,,,,
2105,06/03/19 01:00:00 PM,13.461,1022.6,,,,
2106,06/03/19 04:00:00 PM,14.038,473.6,,,,
2107,06/03/19 07:00:00 PM,11.722,21.5,,,,
2108,06/03/19 10:00:00 PM,10.161,0.0,,,,
2109,06/04/19 01:00:00 AM,9.472,0.0,,,,
2110,06/04/19 04:00:00 AM,8.779,0.0,,,,
2111,06/04/19 07:00:00 AM,8.581,344.4,,,,
2112,06/04/19 10:00:00 AM,13.076,1377.8,,,,
2113,06/04/19 01:00:00 PM,14.230,1033.3,,,,
2114,06/04/19 04:00:00 PM,14.421,505.9,,,,
2115,06/04/19 07:00:00 PM,11.819,43.1,,,,
2116,06/04/19 10:00:00 PM,10.357,0.0,,,,
2117,06/05/19 01:00:00 AM,8.282,0.0,,,,
2118,06/05/19 04:00:00 AM,7.179,0.0,,,,
2119,06/05/19 07:00:00 AM,7.983,322.9,,,,
2120,06/05/19 10:00:00 AM,9.077,1076.4,,,,
2121,06/05/19 01:00:00 PM,11.041,1076.4,,,,
2122,06/05/19 04:00:00 PM,10.748,958.0,,,,
2123,06/05/19 07:00:00 PM,9.669,139.9,,,,
2124,06/05/19 10:00:00 PM,9.176,0.0,,,,
2125,06/06/19 01:00:00 AM,8.680,0.0,,,,
2126,06/06/19 04:00:00 AM,7.582,0.0,,,,
2127,06/06/19 07:00:00 AM,6.775,387.5,,,,
2128,06/06/19 10:00:00 AM,7.280,1280.9,,,,
2129,06/06/19 01:00:00 PM,8.082,1162.5,,,,
2130,06/06/19 04:00:00 PM,8.282,398.3,,,,
2131,06/06/19 07:00:00 PM,7.582,96.9,,,,
2132,06/06/19 10:00:00 PM,6.370,0.0,,,,
2133,06/07/19 01:00:00 AM,5.757,0.0,,,,
2134,06/07/19 04:00:00 AM,5.450,0.0,,,,
2135,06/07/19 07:00:00 AM,5.244,269.1,,,,
2136,06/07/19 10:00:00 AM,6.573,1722.2,,,,
2137,06/07/19 01:00:00 PM,7.280,2325.0,,,,
2138,06/07/19 04:00:00 PM,6.877,1044.1,,,,
2139,06/07/19 07:00:00 PM,5.860,258.3,,,,
2140,06/07/19 10:00:00 PM,5.244,0.0,,,,
2141,06/08/19 01:00:00 AM,5.037,0.0,,,,
2142,06/08/19 04:00:00 AM,4.934,0.0,,,,
2143,06/08/19 07:00:00 AM,4.934,473.6,,,,
2144,06/08/19 10:00:00 AM,9.768,2411.1,,,,
2145,06/08/19 01:00:00 PM,9.373,2238.9,,,,
2146,06/08/19 04:00:00 PM,9.373,1097.9,,,,
2147,06/08/19 07:00:00 PM,8.182,43.1,,,,
2148,06/08/19 10:00:00 PM,6.877,0.0,,,,
2149,06/09/19 01:00:00 AM,5.655,0.0,,,,
2150,06/09/19 04:00:00 AM,4.311,0.0,,,,
2151,06/09/19 07:00:00 AM,3.788,258.3,,,,
2152,06/09/19 10:00:00 AM,10.651,2497.2,,,,
2153,06/09/19 01:00:00 PM,12.207,1141.0,,,,
2154,06/09/19 04:00:00 PM,13.076,990.3,,,,
2155,06/09/19 07:00:00 PM,11.041,150.7,,,,
2156,06/09/19 10:00:00 PM,9.965,0.0,,,,
2157,06/10/19 01:00:00 AM,8.779,0.0,,,,
2158,06/10/19 04:00:00 AM,7.381,0.0,,,,
2159,06/10/19 07:00:00 AM,7.079,322.9,,,,
2160,06/10/19 10:00:00 AM,13.654,1722.2,,,,
2161,06/10/19 01:00:00 PM,15.473,947.2,,,,
2162,06/10/19 04:00:00 PM,15.282,409.0,,,,
2163,06/10/19 07:00:00 PM,14.134,53.8,,,,
2164,06/10/19 10:00:00 PM,12.497,0.0,,,,
2165,06/11/19 01:00:00 AM,11.041,0.0,,,,
2166,06/11/19 04:00:00 AM,9.866,0.0,,,,
2167,06/11/19 07:00:00 AM,9.373,183.0,,,,
2168,06/11/19 10:00:00 AM,16.427,1463.9,,,,
2169,06/11/19 01:00:00 PM,18.616,990.3,,,,
2170,06/11/19 04:00:00 PM,18.806,473.6,,,,
2171,06/11/19 07:00:00 PM,15.664,21.5,,,,
2172,06/11/19 10:00:00 PM,14.134,0.0,,,,
2173,06/12/19 01:00:00 AM,12.497,0.0,,,,
2174,06/12/19 04:00:00 AM,11.431,0.0,,,,
2175,06/12/19 07:00:00 AM,10.846,236.8,,,,
2176,06/12/19 10:00:00 AM,17.665,1463.9,,,,
2177,06/12/19 01:00:00 PM,19.758,1237.9,,,,
2178,06/12/19 04:00:00 PM,18.901,688.9,,,,
2179,06/12/19 07:00:00 PM,16.332,75.3,,,,
2180,06/12/19 10:00:00 PM,14.996,0.0,,,,
2181,06/13/19 01:00:00 AM,13.173,0.0,,,,
2182,06/13/19 04:00:00 AM,12.110,0.0,,,,
2183,06/13/19 07:00:00 AM,11.528,247.6,,,,
2184,06/13/19 10:00:00 AM,18.045,1722.2,,,,
2185,06/13/19 01:00:00 PM,19.282,1001.0,,,,
2186,06/13/19 04:00:00 PM,19.187,538.2,,,,
2187,06/13/19 07:00:00 PM,16.141,172.2,,,,
2188,06/13/19 10:00:00 PM,13.846,0.0,,,,
2189,06/14/19 01:00:00 AM,11.236,0.0,,,,
2190,06/14/19 04:00:00 AM,10.161,0.0,,,,
2191,06/14/19 07:00:00 AM,9.669,204.5,,,,
2192,06/14/19 10:00:00 AM,12.304,2152.8,,,,
2193,06/14/19 01:00:00 PM,14.038,1173.3,,,,
2194,06/14/19 04:00:00 PM,14.517,559.7,,,,
2195,06/14/19 07:00:00 PM,12.594,32.3,,,,
2196,06/14/19 10:00:00 PM,11.528,0.0,,,,
2197,06/15/19 01:00:00 AM,10.553,0.0,,,,
2198,06/15/19 04:00:00 AM,9.965,0.0,,,,
2199,06/15/19 07:00:00 AM,9.472,602.8,,,,
2200,06/15/19 10:00:00 AM,14.709,1722.2,,,,
2201,06/15/19 01:00:00 PM,16.808,1087.2,,,,
2202,06/15/19 04:00:00 PM,17.379,549.0,,,,
2203,06/15/19 07:00:00 PM,14.804,32.3,,,,
2204,06/15/19 10:00:00 PM,12.594,0.0,,,,
2205,06/16/19 01:00:00 AM,11.236,0.0,,,,
2206,06/16/19 04:00:00 AM,9.669,0.0,,,,
2207,06/16/19 07:00:00 AM,8.481,247.6,,,,
2208,06/16/19 10:00:00 AM,14.900,1808.3,,,,
2209,06/16/19 01:00:00 PM,16.999,1205.6,,,,
2210,06/16/19 04:00:00 PM,17.570,570.5,,,,
2211,06/16/19 07:00:00 PM,15.282,172.2,,,,
2212,06/16/19 10:00:00 PM,12.883,0.0,,,,
2213,06/17/19 01:00:00 AM,11.625,0.0,,,,
2214,06/17/19 04:00:00 AM,11.139,0.0,,,,
2215,06/17/19 07:00:00 AM,11.139,322.9,,,,
2216,06/17/19 10:00:00 AM,15.951,1722.2,,,,
2217,06/17/19 01:00:00 PM,17.570,1151.7,,,,
2218,06/17/19 04:00:00 PM,17.475,656.6,,,,
2219,06/17/19 07:00:00 PM,15.569,150.7,,,,
2220,06/17/19 10:00:00 PM,14.134,0.0,,,,
2221,06/18/19 01:00:00 AM,13.076,0.0,,,,
2222,06/18/19 04:00:00 AM,12.013,0.0,,,,
2223,06/18/19 07:00:00 AM,11.334,333.7,,,,
2224,06/18/19 10:00:00 AM,11.528,387.5,,,,
2225,06/18/19 01:00:00 PM,13.461,1216.3,,,,
2226,06/18/19 04:00:00 PM,14.709,818.1,,,,
2227,06/18/19 07:00:00 PM,13.558,279.9,,,,
2228,06/18/19 10:00:00 PM,11.528,0.0,,,,
2229,06/19/19 01:00:00 AM,9.768,0.0,,,,
2230,06/19/19 04:00:00 AM,8.481,0.0,,,,
2231,06/19/19 07:00:00 AM,7.782,86.1,,,,
2232,06/19/19 10:00:00 AM,7.782,344.4,,,,
2233,06/19/19 01:00:00 PM,9.866,1808.3,,,,
2234,06/19/19 01:23:55 PM,,,Logged,,,
2235,06/19/19 01:24:39 PM,,,,Logged,,
2236,06/19/19 01:27:46 PM,,,,,Logged,Logged
